time0	time1	time2	D.value
0	0	1	0.0002970403974940592
0	0	1	0.0007020954849859581
0	0	2	0.0005400734499891985
0	0	2	0.0005130697774897386
0	0	4	0.0004050550874918989
0	0	4	0.0006750918124864982
0	0	5	0.00027003672499459927
0	0	5	0.0006210844674875783
0	0	8	0.00035104774249297905
0	0	8	0.0005670771224886585
0	0	11	0.0004860661049902787
0	0	11	0.001053143227478937
0	1	1	0.0004050550874918989
1	1	2	0.0003240440699935191
0	1	2	0.000378051414992439
1	1	4	0.0004050550874918989
0	1	4	0.000729099157485418
1	1	5	0.00021602937999567941
0	1	5	0.0006480881399870382
1	1	8	0.000378051414992439
0	1	8	0.0006210844674875783
1	1	11	0.0004860661049902787
0	1	11	0.001080146899978397
0	1	2	0.0005400734499891985
1	1	2	0.0003240440699935191
0	1	4	0.0006750918124864982
1	1	4	0.0008911211924821776
0	1	5	0.0007020954849859581
1	1	5	0.0009451285374810974
0	1	8	0.0009451285374810974
1	1	8	0.0006210844674875783
0	1	11	0.0009721322099805574
1	1	11	0.001080146899978397
0	2	2	0.000378051414992439
2	2	4	0.0005400734499891985
0	2	4	0.0007020954849859581
2	2	5	0.00027003672499459927
0	2	5	0.0008371138474832577
2	2	8	0.0003240440699935191
0	2	8	0.0006480881399870382
2	2	11	0.0006210844674875783
0	2	11	0.0011881615899762368
0	2	4	0.0006480881399870382
2	2	4	0.0005670771224886585
0	2	5	0.00043205875999135883
2	2	5	0.0007020954849859581
0	2	8	0.0006480881399870382
2	2	8	0.00043205875999135883
0	2	11	0.0007831065024843379
2	2	11	0.0011071505724778569
0	4	4	0.0005940807949881184
4	4	5	0.00027003672499459927
0	4	5	0.0005400734499891985
4	4	8	0.000378051414992439
0	4	8	0.0005940807949881184
4	4	11	0.00043205875999135883
0	4	11	0.0010261395549794772
0	4	5	0.0005940807949881184
4	4	5	0.0005670771224886585
0	4	8	0.0008911211924821776
4	4	8	0.0007020954849859581
0	4	11	0.0009721322099805574
4	4	11	0.0009451285374810974
0	5	5	0.0005400734499891985
5	5	8	0.00021602937999567941
0	5	8	0.0006210844674875783
5	5	11	0.00027003672499459927
0	5	11	0.001080146899978397
0	5	8	0.0008101101749837978
5	5	8	0.000378051414992439
0	5	11	0.0009181248649816375
5	5	11	0.0005940807949881184
0	8	8	0.000729099157485418
8	8	11	0.00035104774249297905
0	8	11	0.0012961762799740765
0	8	11	0.0007831065024843379
8	8	11	0.0005400734499891985
0	11	11	0.0012691726074746165
