time0	time1	time2	D.value
0	0	1	0
0	0	1	0
0	0	2	0.0013736263736263737
0	0	2	0
0	0	4	0
0	0	4	0.0013736263736263737
0	0	5	0.0013717421124828531
0	0	5	0.0006839945280437756
0	0	8	0.0013736263736263737
0	0	8	0.0006858710562414266
0	0	11	0.0027359781121751026
0	0	11	0.0013717421124828531
0	1	1	0
1	1	2	0
0	1	2	0
1	1	4	0
0	1	4	0.0013623978201634877
1	1	5	0
0	1	5	0
1	1	8	0
0	1	8	0
1	1	11	0.0006830601092896175
0	1	11	0.0006821282401091405
0	1	2	0.0013679890560875513
1	1	2	0
0	1	4	0
1	1	4	0.0020491803278688526
0	1	5	0.0020435967302452314
1	1	5	0.0006802721088435374
0	1	8	0.0013679890560875513
1	1	8	0.0006839945280437756
0	1	11	0.0034153005464480873
1	1	11	0.001366120218579235
0	2	2	0
2	2	4	0
0	2	4	0.0013679890560875513
2	2	5	0
0	2	5	0.0020435967302452314
2	2	8	0
0	2	8	0.002054794520547945
2	2	11	0.002054794520547945
0	2	11	0.002054794520547945
0	2	4	0
2	2	4	0.0020435967302452314
0	2	5	0
2	2	5	0.0006784260515603799
0	2	8	0
2	2	8	0.0006839945280437756
0	2	11	0.0020463847203274215
2	2	11	0.001364256480218281
0	4	4	0.0006983240223463687
4	4	5	0
0	4	5	0
4	4	8	0
0	4	8	0
4	4	11	0
0	4	11	0.000697350069735007
0	4	5	0.0027210884353741495
4	4	5	0.001358695652173913
0	4	8	0.0013623978201634877
4	4	8	0.0013679890560875513
0	4	11	0.002728512960436562
4	4	11	0.001364256480218281
0	5	5	0.0020325203252032522
5	5	8	0.0006811989100817438
0	5	8	0.00273224043715847
5	5	11	0.0027247956403269754
0	5	11	0.003401360544217687
0	5	8	0.0013605442176870747
5	5	8	0
0	5	11	0.0027210884353741495
5	5	11	0.0006793478260869565
0	8	8	0.0013679890560875513
8	8	11	0.001364256480218281
0	8	11	0.001364256480218281
0	8	11	0.0013679890560875513
8	8	11	0
0	11	11	0.002728512960436562
